"id";"lavNumber";"name";"type";"status";"latitude";"longitude";"osmConfidence";"officialDistanceM";"officialName";"officialFeatureId";"officialType";"officialCandidateCount";"nameScore";"distanceGapM";"reason"
"7-271-02-zuckerteich-bei-osternienburg";"7-271-02";"Zuckerteich bei Osternienburg";"Teich";"unmatched";"";"";"";"";"";"";"";"";"";"";"Kein OSM-v3-Kandidat vorhanden."
"7-272-01-magdalenenteich-in-aken";"7-272-01";"Magdalenenteich in Aken";"Teich";"unmatched";"";"";"";"";"";"";"";"";"";"";"Kein OSM-v3-Kandidat vorhanden."
"7-272-02-nachthainichte-bei-aken";"7-272-02";"Nachthainichte bei Aken";"See";"review";"51.8543298";"12.0582917";"0.817";"19.5";"";"StandingWater_DESTGEOT00004NNX";"StandingWater";"8";"0";"9";"Amtliches Wasserobjekt vorhanden, Abstand/Name aber nicht eindeutig genug."
"7-272-03-groe-kabel-langes-loch-bei-aken";"7-272-03";"Große Kabel (Langes Loch) bei Aken";"See";"review";"51.8543298";"12.0582917";"0.817";"19.5";"";"StandingWater_DESTGEOT00004NNX";"StandingWater";"8";"0";"9";"Amtliches Wasserobjekt vorhanden, Abstand/Name aber nicht eindeutig genug."
"7-272-04-kleine-kabel-bei-aken";"7-272-04";"Kleine Kabel bei Aken";"See";"review";"51.8543298";"12.0582917";"0.817";"19.5";"";"StandingWater_DESTGEOT00004NNX";"StandingWater";"8";"0";"9";"Amtliches Wasserobjekt vorhanden, Abstand/Name aber nicht eindeutig genug."
"7-272-05-taube-von-700m-unterhalb-einmundung";"7-272-05";"Taube von 700m unterhalb Einmündung";"See";"unmatched";"";"";"";"";"";"";"";"";"";"";"Kein OSM-v3-Kandidat vorhanden."
"7-273-01-baufeld-worbzig-1-groe-kiesgrube";"7-273-01";"Baufeld Wörbzig 1 - Große Kiesgrube";"Kiesgrube";"unmatched";"";"";"";"";"";"";"";"";"";"";"Kein OSM-v3-Kandidat vorhanden."
"7-273-02-baufeld-worbzig-2-kleinere-kiesgrube";"7-273-02";"Baufeld Wörbzig 2 - Kleinere Kiesgrube";"Kiesgrube";"unmatched";"";"";"";"";"";"";"";"";"";"";"Kein OSM-v3-Kandidat vorhanden."
"7-273-03-baufeld-worbzig-3-kiesgrube-rechts";"7-273-03";"Baufeld Wörbzig 3 - Kiesgrube rechts-";"Kiesgrube";"review";"51.7945407";"10.8310263";"0.855";"";"";"";"";"0";"";"";"OSM-Kandidat vorhanden, aber im amtlichen Prüfbereich kein passendes HY-P-Objekt gefunden."
"7-273-05-karoline-bei-piethen-boote-ohne-motor";"7-273-05";"Karoline bei Piethen - Boote ohne Motor";"See";"review";"51.6703744";"11.9352208";"0.889";"218";"";"StandingWater_DESTGEOTR100bPIM";"StandingWater";"3";"0";"36.7";"Amtliches Wasserobjekt vorhanden, Abstand/Name aber nicht eindeutig genug."
"7-273-06-sohl-bei-piethen";"7-273-06";"Sohl bei Piethen";"See";"review";"51.6703744";"11.9352208";"0.889";"218";"";"StandingWater_DESTGEOTR100bPIM";"StandingWater";"3";"0";"36.7";"Amtliches Wasserobjekt vorhanden, Abstand/Name aber nicht eindeutig genug."
"7-273-07-betonwerkteich-3-4-bei-grobzig";"7-273-07";"Betonwerkteich 3 + 4 bei Gröbzig";"Teich";"unmatched";"";"";"";"";"";"";"";"";"";"";"Kein OSM-v3-Kandidat vorhanden."
"7-273-08-tagebau-edderitz-boote-ohne-motor";"7-273-08";"Tagebau Edderitz - Boote ohne Motor";"Kiesgrube";"unmatched";"";"";"";"";"";"";"";"";"";"";"Kein OSM-v3-Kandidat vorhanden."
"7-273-09-sandkiete-ii-bei-grobzig";"7-273-09";"Sandkiete II bei Gröbzig";"See";"review";"51.6794837";"11.8739599";"0.864";"15.5";"";"StandingWater_DESTGEOTR1007TuW";"StandingWater";"3";"0";"58";"Amtliche HY-P-Geometrie liegt nahe am OSM-Kandidaten, aber nicht eindeutig genug für automatische Freigabe."
"7-273-10-schachtteich-bei-piethen";"7-273-10";"Schachtteich bei Piethen";"Teich";"review";"51.6703744";"11.9352208";"0.889";"218";"";"StandingWater_DESTGEOTR100bPIM";"StandingWater";"3";"0";"36.7";"Amtliches Wasserobjekt vorhanden, Abstand/Name aber nicht eindeutig genug."
"7-273-11-fuhne-von-einmundung-der-riede";"7-273-11";"Fuhne von Einmündung der Riede";"See";"review";"51.5953834";"12.0811945";"0.837";"";"";"";"";"0";"";"";"OSM-Kandidat vorhanden, aber im amtlichen Prüfbereich kein passendes HY-P-Objekt gefunden."
"7-273-12-sportplatzteich-in-gorzig";"7-273-12";"Sportplatzteich in Görzig";"Teich";"unmatched";"";"";"";"";"";"";"";"";"";"";"Kein OSM-v3-Kandidat vorhanden."
"7-273-17-dorfteich-reinsdorf";"7-273-17";"Dorfteich Reinsdorf";"Teich";"review";"51.6602206";"12.0017972";"0.816";"283.6";"";"StandingWater_DESTGEOT00002SlQ";"StandingWater";"1";"0";"9999";"Amtliches Wasserobjekt vorhanden, Abstand/Name aber nicht eindeutig genug."
"7-273-18-pelzteich-gorzig";"7-273-18";"Pelzteich Görzig";"Teich";"unmatched";"";"";"";"";"";"";"";"";"";"";"Kein OSM-v3-Kandidat vorhanden."
"7-273-20-teich-in-weddershausen";"7-273-20";"Teich in Weddershausen";"Teich";"unmatched";"";"";"";"";"";"";"";"";"";"";"Kein OSM-v3-Kandidat vorhanden."
"7-273-24-gutsteich-gorzig";"7-273-24";"Gutsteich Görzig";"Teich";"review";"51.6602206";"12.0017972";"0.815";"283.6";"";"StandingWater_DESTGEOT00002SlQ";"StandingWater";"1";"0";"9999";"Amtliches Wasserobjekt vorhanden, Abstand/Name aber nicht eindeutig genug."
"7-275-00-ackermannsteich-elsnigk";"7-275-00";"Ackermannsteich Elsnigk";"Teich";"review";"51.785869";"12.0570474";"0.898";"14.4";"";"StandingWater_DESTGEOTR100ccBb";"StandingWater";"3";"0";"23.2";"Amtliches Wasserobjekt vorhanden, Abstand/Name aber nicht eindeutig genug."
"7-275-01-grubenteich-bei-osternienburg";"7-275-01";"Grubenteich bei Osternienburg";"Kiesgrube";"unmatched";"";"";"";"";"";"";"";"";"";"";"Kein OSM-v3-Kandidat vorhanden."
"7-275-02-kleine-sandfurchen-bei-osternienburg";"7-275-02";"Kleine Sandfürchen bei Osternienburg";"See";"unmatched";"";"";"";"";"";"";"";"";"";"";"Kein OSM-v3-Kandidat vorhanden."
"7-275-03-bruckmannsteich-und-pumpenteich-bei";"7-275-03";"Brückmannsteich und Pumpenteich bei";"Teich";"review";"51.8733238";"12.0764048";"0.92";"80.6";"";"StandingWater_DESTGEOT00004NMO";"StandingWater";"1";"0";"9999";"Amtliche HY-P-Geometrie liegt nahe am OSM-Kandidaten, aber nicht eindeutig genug für automatische Freigabe."
"7-275-06-baggerteich-bei-trebbichau-aken";"7-275-06";"Baggerteich bei Trebbichau/Aken";"Teich";"unmatched";"";"";"";"";"";"";"";"";"";"";"Kein OSM-v3-Kandidat vorhanden."
"7-275-07-groer-und-kleiner-parkteich";"7-275-07";"Großer und Kleiner Parkteich";"Teich";"unmatched";"";"";"";"";"";"";"";"";"";"";"Kein OSM-v3-Kandidat vorhanden."
"7-275-08-drei-locher-in-micheln";"7-275-08";"Drei Löcher in Micheln";"See";"review";"51.8126905";"11.9951105";"0.853";"43.4";"";"StandingWater_DESTGEOT00002Wo6";"StandingWater";"3";"0";"149.2";"Amtliche HY-P-Geometrie liegt nahe am OSM-Kandidaten, aber nicht eindeutig genug für automatische Freigabe."
"7-275-09-entfallt";"7-275-09";"entfällt";"See";"unmatched";"";"";"";"";"";"";"";"";"";"";"Kein OSM-v3-Kandidat vorhanden."
"7-275-10-sonntalteich-bei-micheln";"7-275-10";"Sonntalteich bei Micheln";"Teich";"review";"51.8126905";"11.9951105";"0.853";"43.4";"";"StandingWater_DESTGEOT00002Wo6";"StandingWater";"3";"0";"149.2";"Amtliche HY-P-Geometrie liegt nahe am OSM-Kandidaten, aber nicht eindeutig genug für automatische Freigabe."
"7-275-11-hasenteich-bei-osternienburg";"7-275-11";"Hasenteich bei Osternienburg";"Teich";"review";"51.7984866";"12.0403478";"0.875";"33.5";"";"StandingWater_DESTGEOT00004NNz";"StandingWater";"6";"0";"46.5";"Amtliche HY-P-Geometrie liegt nahe am OSM-Kandidaten, aber nicht eindeutig genug für automatische Freigabe."
"7-275-18-maxdorfer-teich";"7-275-18";"Maxdorfer Teich";"Teich";"unmatched";"";"";"";"";"";"";"";"";"";"";"Kein OSM-v3-Kandidat vorhanden."
"7-275-24-busch-raten-dornbock";"7-275-24";"Busch-Räten Dornbock";"See";"unmatched";"";"";"";"";"";"";"";"";"";"";"Kein OSM-v3-Kandidat vorhanden."
"7-276-02-schulteich-bei-trebbichau-aken";"7-276-02";"Schulteich bei Trebbichau/Aken";"Teich";"unmatched";"";"";"";"";"";"";"";"";"";"";"Kein OSM-v3-Kandidat vorhanden."
"7-276-05-teich-am-kulturzentrum-grobadegast";"7-276-05";"Teich am Kulturzentrum Großbadegast";"Teich";"unmatched";"";"";"";"";"";"";"";"";"";"";"Kein OSM-v3-Kandidat vorhanden."
"7-276-06-muhlteich-merzien";"7-276-06";"Mühlteich Merzien";"Teich";"unmatched";"";"";"";"";"";"";"";"";"";"";"Kein OSM-v3-Kandidat vorhanden."
"7-400-01-alte-elbe-bei-dornburg";"7-400-01";"Alte Elbe bei Dornburg";"Fließgewässer";"unmatched";"";"";"";"";"";"";"";"";"";"";"Kein OSM-v3-Kandidat vorhanden."
"7-490-04-nuthe-im-landkreis-anhalt-bitterfeld-a-a-b-bf-d-h-k-pl-19-50-bis-walternienburg-mit-ausnahme-der-strecke-brucke-kameritz-bis-ca-3-km-flussaufwarts-salmostrecken-beachten";"7-490-04";"Nuthe im Landkreis Anhalt-Bitterfeld Ä, A, B, Bf, D, H, K, Pl 19,50 bis Walternienburg mit Ausnahme der Strecke Brücke Kämeritz bis ca. 3 km Flussaufwärts - Salmostrecken beachten!";"See";"unmatched";"";"";"";"";"";"";"";"";"";"";"Kein OSM-v3-Kandidat vorhanden."
"7-490-06-bonscher-teich";"7-490-06";"Bonscher Teich";"Teich";"unmatched";"";"";"";"";"";"";"";"";"";"";"Kein OSM-v3-Kandidat vorhanden."
"7-490-07-ziegeleiteich-bei-niederlepte";"7-490-07";"Ziegeleiteich bei Niederlepte";"Teich";"unmatched";"";"";"";"";"";"";"";"";"";"";"Kein OSM-v3-Kandidat vorhanden."
"7-490-08-unterer-muhlenteich-bei-dobritz";"7-490-08";"Unterer Mühlenteich bei Dobritz";"Teich";"unmatched";"";"";"";"";"";"";"";"";"";"";"Kein OSM-v3-Kandidat vorhanden."
"7-491-01-godnitzer-see";"7-491-01";"Gödnitzer See";"See";"unmatched";"";"";"";"";"";"";"";"";"";"";"Kein OSM-v3-Kandidat vorhanden."
"7-491-03-pfaffensee-bei-steckby";"7-491-03";"Pfaffensee bei Steckby";"See";"unmatched";"";"";"";"";"";"";"";"";"";"";"Kein OSM-v3-Kandidat vorhanden."
"8-180-02-ehemaliger-badeteich-an-der";"8-180-02";"Ehemaliger Badeteich an der";"Teich";"unmatched";"";"";"";"";"";"";"";"";"";"";"Kein OSM-v3-Kandidat vorhanden."
"8-180-03-birnbaummuhlenteich-grafenhainichen-a-b-bl-h-k-pl-ro-s-0-53";"8-180-03";"Birnbaummühlenteich Gräfenhainichen A, B, Bl, H, K, Pl, Ro, S 0,53";"Teich";"review";"52.4901938";"11.7037949";"0.81";"";"";"";"";"0";"";"";"OSM-Kandidat vorhanden, aber im amtlichen Prüfbereich kein passendes HY-P-Objekt gefunden."
"8-180-04-strohwalder-teich-grafenhainichen";"8-180-04";"Strohwalder Teich Gräfenhainichen";"Teich";"review";"51.733025";"12.4521901";"0.855";"";"";"";"";"0";"";"";"OSM-Kandidat vorhanden, aber im amtlichen Prüfbereich kein passendes HY-P-Objekt gefunden."
"8-180-05-affenteich-grafenhainichen";"8-180-05";"Affenteich Gräfenhainichen";"Teich";"review";"51.733025";"12.4521901";"0.855";"";"";"";"";"0";"";"";"OSM-Kandidat vorhanden, aber im amtlichen Prüfbereich kein passendes HY-P-Objekt gefunden."
"8-180-06-buchholzteich-grafenhainichen";"8-180-06";"Buchholzteich Gräfenhainichen";"Teich";"review";"51.733025";"12.4521901";"0.855";"";"";"";"";"0";"";"";"OSM-Kandidat vorhanden, aber im amtlichen Prüfbereich kein passendes HY-P-Objekt gefunden."
"8-181-01-reudener-grube";"8-181-01";"Reudener Grube";"Kiesgrube";"unmatched";"";"";"";"";"";"";"";"";"";"";"Kein OSM-v3-Kandidat vorhanden."
"8-181-02-tiefer-kolk-in-selbitz";"8-181-02";"Tiefer Kolk in Selbitz";"See";"unmatched";"";"";"";"";"";"";"";"";"";"";"Kein OSM-v3-Kandidat vorhanden."
"8-181-03-muhlenteich-radis";"8-181-03";"Mühlenteich Radis";"Teich";"unmatched";"";"";"";"";"";"";"";"";"";"";"Kein OSM-v3-Kandidat vorhanden."
"8-181-04-tagebaurestloch-golpa-ii-gurke";"8-181-04";"Tagebaurestloch Golpa II (Gurke)";"Kiesgrube";"unmatched";"";"";"";"";"";"";"";"";"";"";"Kein OSM-v3-Kandidat vorhanden."
"8-181-05-tagebaurestloch-druschplatzteich";"8-181-05";"Tagebaurestloch Druschplatzteich";"Kiesgrube";"review";"51.7196249";"12.3986165";"0.847";"378.4";"";"StandingWater_DESTGEOTR100fCS2";"StandingWater";"1";"0";"9999";"Amtliches Wasserobjekt vorhanden, Abstand/Name aber nicht eindeutig genug."
"8-181-06-jagerteich-bei-sollichau";"8-181-06";"Jägerteich bei Söllichau";"Teich";"unmatched";"";"";"";"";"";"";"";"";"";"";"Kein OSM-v3-Kandidat vorhanden."
"8-181-07-unterer-dorfteich-sollichau";"8-181-07";"Unterer Dorfteich Söllichau";"Teich";"review";"51.6357095";"12.6383932";"0.827";"322";"";"StandingWater_DESTGEOT00005Aua";"StandingWater";"1";"0";"9999";"Amtliches Wasserobjekt vorhanden, Abstand/Name aber nicht eindeutig genug."
"8-181-08-muhlteich-in-tornau";"8-181-08";"Mühlteich in Tornau";"Teich";"unmatched";"";"";"";"";"";"";"";"";"";"";"Kein OSM-v3-Kandidat vorhanden."
"8-181-09-ganseteich-in-sollichau";"8-181-09";"Gänseteich in Söllichau";"Teich";"review";"51.6357095";"12.6383932";"0.827";"322";"";"StandingWater_DESTGEOT00005Aua";"StandingWater";"1";"0";"9999";"Amtliches Wasserobjekt vorhanden, Abstand/Name aber nicht eindeutig genug."
"8-181-12-schleifbach-bei-sollichau";"8-181-12";"Schleifbach bei Söllichau";"See";"review";"51.6357095";"12.6383932";"0.827";"322";"";"StandingWater_DESTGEOT00005Aua";"StandingWater";"1";"0";"9999";"Amtliches Wasserobjekt vorhanden, Abstand/Name aber nicht eindeutig genug."
"8-181-13-barbarasee-bei-grafenhainichen-boote";"8-181-13";"Barbarasee bei Gräfenhainichen Boote";"See";"unmatched";"";"";"";"";"";"";"";"";"";"";"Kein OSM-v3-Kandidat vorhanden."
"8-182-01-alte-grube-mohlau";"8-182-01";"Alte Grube Möhlau";"Kiesgrube";"unmatched";"";"";"";"";"";"";"";"";"";"";"Kein OSM-v3-Kandidat vorhanden."
"8-182-02-mohlauer-see";"8-182-02";"Möhlauer See";"See";"unmatched";"";"";"";"";"";"";"";"";"";"";"Kein OSM-v3-Kandidat vorhanden."
"8-183-01-badeteich-vockerode";"8-183-01";"Badeteich Vockerode";"Teich";"unmatched";"";"";"";"";"";"";"";"";"";"";"Kein OSM-v3-Kandidat vorhanden."
"8-183-02-elbe-von-km-244-5-km-248-3-linksseitig-a-bl-h-pl-z-w-q-52-00";"8-183-02";"Elbe von km 244, 5 - km 248, 3 linksseitig A, Bl, H, Pl, Z, W, Q 52,00";"Fließgewässer";"unmatched";"";"";"";"";"";"";"";"";"";"";"Kein OSM-v3-Kandidat vorhanden."
"8-183-03-rehsener-see";"8-183-03";"Rehsener See";"See";"unmatched";"";"";"";"";"";"";"";"";"";"";"Kein OSM-v3-Kandidat vorhanden."
"8-183-04-margaretenhofteich-bei-oranienbaum";"8-183-04";"Margaretenhofteich bei Oranienbaum";"Teich";"review";"51.800217";"12.4017377";"0.888";"131.9";"";"StandingWater_DESTGEOT00005o7J";"StandingWater";"1";"0";"9999";"Amtliches Wasserobjekt vorhanden, Abstand/Name aber nicht eindeutig genug."
"8-183-05-talkenloch-bei-kakau";"8-183-05";"Talkenloch bei Kakau";"See";"review";"51.8028305";"12.4298212";"0.899";"";"";"";"";"0";"";"";"OSM-Kandidat vorhanden, aber im amtlichen Prüfbereich kein passendes HY-P-Objekt gefunden."
"8-183-06-alter-graben-worlitz";"8-183-06";"Alter Graben Wörlitz";"Fließgewässer";"review";"51.8403817";"12.4122004";"0.851";"0.2";"";"Watercourse_DESTGEOT0000cmof_lin";"Watercourse";"6";"0";"49.2";"Amtliche HY-P-Geometrie liegt nahe am OSM-Kandidaten, aber nicht eindeutig genug für automatische Freigabe."
"8-183-07-am-fliegraben-diestelsee-bei-worlitz";"8-183-07";"Am Fließgraben-Diestelsee bei Wörlitz";"Fließgewässer";"review";"51.8403817";"12.4122004";"0.851";"0.2";"";"Watercourse_DESTGEOT0000cmof_lin";"Watercourse";"6";"0";"49.2";"Amtliche HY-P-Geometrie liegt nahe am OSM-Kandidaten, aber nicht eindeutig genug für automatische Freigabe."
"8-183-08-fuhrtgraben-bei-worlitz";"8-183-08";"Fuhrtgraben bei Wörlitz";"Fließgewässer";"review";"51.8403817";"12.4122004";"0.851";"0.2";"";"Watercourse_DESTGEOT0000cmof_lin";"Watercourse";"6";"0";"49.2";"Amtliche HY-P-Geometrie liegt nahe am OSM-Kandidaten, aber nicht eindeutig genug für automatische Freigabe."
"8-183-09-stammhainigte-bei-worlitz";"8-183-09";"Stammhainigte bei Wörlitz";"See";"unmatched";"";"";"";"";"";"";"";"";"";"";"Kein OSM-v3-Kandidat vorhanden."
"8-183-10-groe-brage-bei-worlitz";"8-183-10";"Große Bräge bei Wörlitz";"See";"review";"51.8392199";"12.4247973";"0.871";"471.4";"Wörlitzer See";"StandingWater_DESTGEOTR100gxex";"StandingWater";"1";"0";"9999";"Amtliches Wasserobjekt vorhanden, Abstand/Name aber nicht eindeutig genug."
"8-183-11-groes-hakenloch-bei-vockerode";"8-183-11";"Großes Hakenloch bei Vockerode";"See";"unmatched";"";"";"";"";"";"";"";"";"";"";"Kein OSM-v3-Kandidat vorhanden."
"8-183-12-schiffinge-bei-vockerode";"8-183-12";"Schiffinge bei Vockerode";"See";"review";"51.8421383";"12.3472439";"0.877";"";"";"";"";"0";"";"";"OSM-Kandidat vorhanden, aber im amtlichen Prüfbereich kein passendes HY-P-Objekt gefunden."
"8-183-13-kapengraben-von-ehem-b107-bis-zur";"8-183-13";"Kapengraben von ehem. B107 bis zur";"Fließgewässer";"unmatched";"";"";"";"";"";"";"";"";"";"";"Kein OSM-v3-Kandidat vorhanden."
"8-183-14-fliegraben-von-straenbrucke";"8-183-14";"Fließgraben von Straßenbrücke";"Fließgewässer";"unmatched";"";"";"";"";"";"";"";"";"";"";"Kein OSM-v3-Kandidat vorhanden."
"8-183-16-hauptgraben-von-worlitz-bis-kakau";"8-183-16";"Hauptgraben von Wörlitz bis Kakau";"Fließgewässer";"review";"51.8069817";"12.4327648";"0.89";"19.7";"";"Watercourse_DESTGEOT00005o1l_lin";"Watercourse";"11";"0";"37.6";"Amtliches Wasserobjekt vorhanden, Abstand/Name aber nicht eindeutig genug."
"8-183-17-4-wallstiche-an-den-mittelholzern";"8-183-17";"4 Wallstiche an den Mittelhölzern";"See";"review";"51.8392199";"12.4247973";"0.871";"471.4";"Wörlitzer See";"StandingWater_DESTGEOTR100gxex";"StandingWater";"1";"0";"9999";"Amtliches Wasserobjekt vorhanden, Abstand/Name aber nicht eindeutig genug."
"8-184-01-roter-see-bei-rotta";"8-184-01";"Roter See bei Rotta";"See";"unmatched";"";"";"";"";"";"";"";"";"";"";"Kein OSM-v3-Kandidat vorhanden."
"8-184-03-bergwitzsee";"8-184-03";"Bergwitzsee";"See";"unmatched";"";"";"";"";"";"";"";"";"";"";"Kein OSM-v3-Kandidat vorhanden."
"8-250-04-neues-bad-bei-jessen";"8-250-04";"Neues Bad bei Jessen";"See";"unmatched";"";"";"";"";"";"";"";"";"";"";"Kein OSM-v3-Kandidat vorhanden."
"8-250-05-saulug-bei-jessen";"8-250-05";"Saulug bei Jessen";"See";"review";"51.7889189";"12.9639886";"0.845";"40.1";"";"StandingWater_DESTGEOT0000exyd";"StandingWater";"3";"0";"111.2";"Amtliche HY-P-Geometrie liegt nahe am OSM-Kandidaten, aber nicht eindeutig genug für automatische Freigabe."
"8-250-07-neuer-arm-in-jessen";"8-250-07";"Neuer Arm in Jessen";"See";"review";"51.7889189";"12.9639886";"0.845";"40.1";"";"StandingWater_DESTGEOT0000exyd";"StandingWater";"3";"0";"111.2";"Amtliche HY-P-Geometrie liegt nahe am OSM-Kandidaten, aber nicht eindeutig genug für automatische Freigabe."
"8-250-08-schwarze-elster-von-lg-bis-zur-ein";"8-250-08";"Schwarze Elster von LG bis zur Ein-";"See";"unmatched";"";"";"";"";"";"";"";"";"";"";"Kein OSM-v3-Kandidat vorhanden."
"8-250-09-schwarze-elster-von-straenbrucke";"8-250-09";"Schwarze Elster von Straßenbrücke";"See";"unmatched";"";"";"";"";"";"";"";"";"";"";"Kein OSM-v3-Kandidat vorhanden."
"8-250-11-schopfwerk-gerbisbach";"8-250-11";"Schöpfwerk Gerbisbach";"See";"unmatched";"";"";"";"";"";"";"";"";"";"";"Kein OSM-v3-Kandidat vorhanden."
"8-250-12-neugraben-von-landesgrenze-bis";"8-250-12";"Neugraben von Landesgrenze bis";"Fließgewässer";"review";"51.6571329";"12.3058934";"0.784";"9.8";"";"Watercourse_DESTGEOT00005hGj_lin";"Watercourse";"5";"0";"27.8";"Amtliches Wasserobjekt vorhanden, Abstand/Name aber nicht eindeutig genug."
"8-250-13-landlache-vom-plossiger-graben-bis";"8-250-13";"Landlache vom Plossiger Graben bis";"Fließgewässer";"review";"51.6571329";"12.3058934";"0.784";"9.8";"";"Watercourse_DESTGEOT00005hGj_lin";"Watercourse";"5";"0";"27.8";"Amtliches Wasserobjekt vorhanden, Abstand/Name aber nicht eindeutig genug."
"8-250-14-baggerteich-bei-brandis";"8-250-14";"Baggerteich bei Brandis";"Teich";"review";"51.3742077";"11.9890859";"0.879";"";"";"";"";"0";"";"";"OSM-Kandidat vorhanden, aber im amtlichen Prüfbereich kein passendes HY-P-Objekt gefunden."
"8-250-16-hufeisenteich-jessen-grabo";"8-250-16";"Hufeisenteich Jessen/Grabo";"Teich";"unmatched";"";"";"";"";"";"";"";"";"";"";"Kein OSM-v3-Kandidat vorhanden."
"8-250-18-kremnitz-holzdorf";"8-250-18";"Kremnitz Holzdorf";"See";"review";"51.7617936";"13.1081107";"0.769";"37";"";"StandingWater_DESTGEOT00005Vgp";"StandingWater";"1";"0";"9999";"Amtliche HY-P-Geometrie liegt nahe am OSM-Kandidaten, aber nicht eindeutig genug für automatische Freigabe."
"8-251-01-kiestagebau-elbekies-bei-prettin";"8-251-01";"Kiestagebau Elbekies bei Prettin";"Fließgewässer";"review";"51.6591039";"12.9310159";"0.881";"2.6";"";"Watercourse_DESTGEOT00005Q5J_lin";"Watercourse";"5";"0";"62";"Amtliche HY-P-Geometrie liegt nahe am OSM-Kandidaten, aber nicht eindeutig genug für automatische Freigabe."
"8-251-02-kiestagbau-badesee-bei-prettin";"8-251-02";"Kiestagbau (Badesee) bei Prettin";"Kiesgrube";"unmatched";"";"";"";"";"";"";"";"";"";"";"Kein OSM-v3-Kandidat vorhanden."
"8-251-03-elbe-km-168-2-km-182-0-rechtss";"8-251-03";"Elbe km 168, 2 - km 182, 0 rechtss.";"Fließgewässer";"unmatched";"";"";"";"";"";"";"";"";"";"";"Kein OSM-v3-Kandidat vorhanden."
"8-252-01-alte-elbe-in-iserbegka-bei-elster";"8-252-01";"Alte Elbe in Iserbegka bei Elster";"Fließgewässer";"review";"51.8252467";"12.8383738";"0.801";"7.3";"";"Watercourse_DESTGEOTR100fUy6_lin";"Watercourse";"4";"0";"35.6";"Amtliches Wasserobjekt vorhanden, Abstand/Name aber nicht eindeutig genug."
"8-253-01-das-loch-annaburg";"8-253-01";"Das Loch Annaburg";"See";"unmatched";"";"";"";"";"";"";"";"";"";"";"Kein OSM-v3-Kandidat vorhanden."
"8-253-04-gewasser-meiner-lehrmann";"8-253-04";"Gewässer Meißner, Lehrmann";"See";"unmatched";"";"";"";"";"";"";"";"";"";"";"Kein OSM-v3-Kandidat vorhanden."
"8-360-01-wasserloch-klieken";"8-360-01";"Wasserloch Klieken";"See";"unmatched";"";"";"";"";"";"";"";"";"";"";"Kein OSM-v3-Kandidat vorhanden."
"8-360-02-dorfteich-klieken";"8-360-02";"Dorfteich Klieken";"Teich";"review";"51.8881487";"12.3691807";"0.948";"14.3";"";"StandingWater_DESTGEOT00005oUQ";"StandingWater";"2";"0";"57.5";"Amtliche HY-P-Geometrie liegt nahe am OSM-Kandidaten, aber nicht eindeutig genug für automatische Freigabe."
"8-360-03-silbersee-bei-zieko";"8-360-03";"Silbersee bei Zieko";"See";"review";"51.9151337";"12.4107055";"0.857";"12.4";"";"StandingWater_DESTGEOT00005oVf";"StandingWater";"2";"0";"23.8";"Amtliches Wasserobjekt vorhanden, Abstand/Name aber nicht eindeutig genug."
"8-360-07-steinmuhlenteich-bei-duben";"8-360-07";"Steinmühlenteich bei Düben";"Teich";"review";"51.9229512";"12.3909361";"0.863";"";"";"";"";"0";"";"";"OSM-Kandidat vorhanden, aber im amtlichen Prüfbereich kein passendes HY-P-Objekt gefunden."
"8-360-09-tongrube-mollensdorf";"8-360-09";"Tongrube Möllensdorf";"Kiesgrube";"unmatched";"";"";"";"";"";"";"";"";"";"";"Kein OSM-v3-Kandidat vorhanden."
"8-361-02-kohlengrube-coswig-flamingbad";"8-361-02";"Kohlengrube Coswig (Flämingbad)";"Kiesgrube";"review";"51.8953884";"12.4275045";"0.834";"14.3";"";"StandingWater_DESTGEOT00005oVg";"StandingWater";"3";"0";"39.1";"Amtliches Wasserobjekt vorhanden, Abstand/Name aber nicht eindeutig genug."
"8-460-01-klinkerteich-bei-bad-schmiedeberg";"8-460-01";"Klinkerteich bei Bad Schmiedeberg";"Teich";"unmatched";"";"";"";"";"";"";"";"";"";"";"Kein OSM-v3-Kandidat vorhanden."
"8-460-02-brauteich-schlograben-und";"8-460-02";"Brauteich, Schloßgraben und";"Fließgewässer";"review";"51.961923";"12.7437947";"0.932";"0.1";"";"Watercourse_DESTGEOTR10099No_lin";"Watercourse";"8";"0";"1.5";"Amtliches Wasserobjekt vorhanden, Abstand/Name aber nicht eindeutig genug."
"8-460-10-fleischerwerder-bei-dabrun";"8-460-10";"Fleischerwerder bei Dabrun";"See";"review";"51.8287999";"12.7242829";"0.83";"6.7";"";"StandingWater_DESTGEOT00005Nbp";"StandingWater";"7";"0";"44.1";"Amtliche HY-P-Geometrie liegt nahe am OSM-Kandidaten, aber nicht eindeutig genug für automatische Freigabe."
"8-460-11-booser-ri-im-ot-boos-dabrun";"8-460-11";"Booser Riß im OT Boos/Dabrun";"See";"unmatched";"";"";"";"";"";"";"";"";"";"";"Kein OSM-v3-Kandidat vorhanden."
"8-460-12-3-waldteiche-bei-reinsdorf";"8-460-12";"3 Waldteiche bei Reinsdorf";"Teich";"unmatched";"";"";"";"";"";"";"";"";"";"";"Kein OSM-v3-Kandidat vorhanden."
